customerEmail,amount,date
user354@example.com,12108,2025-04-02
user455@example.com,5924,2025-10-08
user164@example.com,17069,2025-05-20
user52@example.com,17879,2025-06-26
user252@example.com,4807,2025-01-02
user265@example.com,19151,2026-01-03
user1@example.com,17770,2025-04-07
user170@example.com,15230,2026-04-19
user56@example.com,8042,2026-05-12
user231@example.com,14745,2026-01-28
user75@example.com,13421,2025-04-27
user426@example.com,18376,2025-07-25
user171@example.com,6207,2026-04-04
user237@example.com,7926,2026-01-20
user61@example.com,16172,2025-05-12
user377@example.com,13415,2025-01-01
user406@example.com,7561,2025-11-15
user292@example.com,19582,2025-09-12
user494@example.com,18441,2025-12-19
user410@example.com,1224,2026-02-11
user404@example.com,3494,2025-11-21
user233@example.com,16699,2025-10-22
user269@example.com,6347,2026-04-02
user475@example.com,4821,2025-11-23
user199@example.com,4147,2026-02-11
user372@example.com,11391,2024-12-23
user309@example.com,4871,2025-02-28
user400@example.com,2272,2025-07-28
user225@example.com,1611,2026-01-07
user124@example.com,14368,2026-02-02
user228@example.com,3538,2026-04-14
user66@example.com,8663,2026-02-19
user444@example.com,1940,2025-01-13
user244@example.com,3432,2026-02-21
user232@example.com,4166,2026-05-20
user94@example.com,2774,2025-02-14
user49@example.com,16434,2024-12-18
user399@example.com,8609,2026-03-09
user36@example.com,4649,2026-01-17
user444@example.com,13279,2025-06-08
user288@example.com,9648,2025-03-09
user6@example.com,18369,2025-06-08
user453@example.com,961,2025-07-05
user73@example.com,6603,2026-02-01
user53@example.com,6852,2026-03-10
user450@example.com,10913,2025-01-02
user224@example.com,635,2025-10-27
user189@example.com,17650,2026-01-10
user381@example.com,1868,2025-05-28
user205@example.com,17290,2025-11-19
user200@example.com,995,2024-12-16
user347@example.com,8752,2026-06-08
user268@example.com,11476,2026-01-18
user60@example.com,13850,2025-01-22
user162@example.com,2630,2025-07-26
user123@example.com,16999,2025-09-11
user362@example.com,13611,2025-06-08
user269@example.com,5512,2025-06-23
user411@example.com,5550,2026-04-29
user445@example.com,6269,2026-05-03
user308@example.com,5257,2025-12-24
user149@example.com,15916,2025-04-26
user61@example.com,10182,2026-02-10
user368@example.com,5130,2026-01-19
user294@example.com,7952,2025-07-23
user122@example.com,4754,2025-07-29
user249@example.com,4139,2025-10-03
user467@example.com,3383,2025-07-29
user264@example.com,10840,2025-12-05
user446@example.com,17186,2025-04-08
user33@example.com,9488,2025-01-01
user371@example.com,7076,2026-01-14
user281@example.com,4999,2025-02-14
user404@example.com,8664,2025-01-07
user435@example.com,1985,2026-04-14
user240@example.com,15984,2025-01-12
user155@example.com,3932,2025-08-06
user417@example.com,4313,2026-02-26
user318@example.com,851,2026-02-12
user318@example.com,5320,2025-04-13
user69@example.com,18347,2025-07-11
user485@example.com,18896,2025-05-31
user364@example.com,11024,2024-12-20
user271@example.com,3419,2026-04-19
user210@example.com,11752,2025-09-07
user27@example.com,2900,2025-11-26
user478@example.com,3588,2024-12-23
user55@example.com,2599,2025-08-10
user433@example.com,14253,2025-11-23
user119@example.com,15661,2025-03-04
user494@example.com,17836,2026-05-10
user208@example.com,19330,2025-12-07
user89@example.com,1381,2025-05-21
user301@example.com,8590,2025-02-07
user1@example.com,1784,2025-01-15
user13@example.com,5942,2026-04-02
user436@example.com,17870,2025-07-07
user6@example.com,15900,2024-12-09
user172@example.com,11879,2026-03-19
user67@example.com,8859,2025-11-15
user26@example.com,17312,2025-12-08
user226@example.com,16644,2026-05-30
user314@example.com,12148,2025-09-19
user487@example.com,7208,2025-01-14
user328@example.com,3804,2024-12-10
user325@example.com,12327,2026-02-11
user350@example.com,7139,2025-07-09
user231@example.com,10543,2025-09-27
user253@example.com,13185,2025-04-14
user54@example.com,11869,2025-07-06
user209@example.com,17885,2026-03-11
user256@example.com,9641,2026-01-16
user162@example.com,18477,2026-04-25
user264@example.com,7438,2025-07-24
user298@example.com,7506,2025-10-11
user409@example.com,9241,2025-08-02
user131@example.com,5474,2025-06-03
user484@example.com,4923,2025-10-25
user338@example.com,14035,2025-01-03
user14@example.com,13744,2025-06-18
user189@example.com,1660,2025-05-16
user387@example.com,1249,2025-10-29
user71@example.com,3426,2025-07-25
user276@example.com,4994,2025-09-09
user400@example.com,15326,2025-04-14
user467@example.com,19425,2025-04-11
user299@example.com,6443,2025-04-28
user295@example.com,6524,2025-09-16
user486@example.com,9323,2025-03-14
user171@example.com,18684,2026-01-10
user369@example.com,11063,2025-12-06
user96@example.com,16356,2025-04-23
user324@example.com,7815,2025-08-03
user101@example.com,9742,2025-07-01
user178@example.com,16886,2025-12-21
user399@example.com,5034,2025-02-20
user52@example.com,2416,2026-05-23
user302@example.com,4645,2025-09-12
user177@example.com,10780,2026-06-02
user188@example.com,13010,2026-05-11
user290@example.com,7793,2025-07-29
user446@example.com,1551,2025-09-15
user307@example.com,11679,2025-03-20
user71@example.com,1161,2025-04-01
user273@example.com,8898,2026-01-21
user194@example.com,8758,2025-07-28
user399@example.com,16659,2025-10-18
user210@example.com,7586,2025-10-12
user55@example.com,3533,2025-04-05
user412@example.com,10359,2025-10-12
user302@example.com,11425,2025-05-16
user133@example.com,6740,2025-02-18
user251@example.com,1993,2025-03-27
user136@example.com,2163,2025-01-21
user64@example.com,8683,2025-09-27
user234@example.com,1964,2025-05-28
user130@example.com,3808,2026-05-19
user453@example.com,15944,2026-05-02
user189@example.com,2591,2026-02-27
user338@example.com,9711,2026-04-01
user276@example.com,3650,2025-12-17
user66@example.com,14810,2025-07-13
user148@example.com,17928,2024-12-30
user107@example.com,8092,2025-11-19
user145@example.com,17400,2025-04-11
user29@example.com,9924,2024-12-28
user431@example.com,18893,2025-10-21
user179@example.com,10083,2025-04-06
user263@example.com,18419,2026-03-11
user181@example.com,8830,2024-12-10
user281@example.com,16389,2025-10-07
user34@example.com,16705,2025-08-19
user423@example.com,13827,2024-12-29
user274@example.com,19394,2026-02-19
user9@example.com,9863,2025-01-28
user452@example.com,12712,2025-03-19
user444@example.com,14231,2026-05-16
user36@example.com,8841,2025-08-02
user57@example.com,15953,2026-01-14
user230@example.com,19174,2026-04-23
user448@example.com,2634,2025-05-18
user370@example.com,5456,2026-05-21
user394@example.com,12395,2025-09-16
user135@example.com,6839,2025-06-15
user485@example.com,7523,2025-04-25
user4@example.com,13830,2025-03-29
user17@example.com,13480,2025-12-21
user29@example.com,6323,2025-01-22
user176@example.com,16295,2026-03-06
user54@example.com,19819,2025-09-15
user310@example.com,5621,2026-05-22
user149@example.com,14898,2025-03-24
user395@example.com,19301,2026-03-08
user492@example.com,4697,2025-08-22
user240@example.com,13036,2025-10-21
user339@example.com,17730,2025-02-15
user379@example.com,12690,2026-05-07
user311@example.com,6483,2025-06-26
user173@example.com,10526,2025-06-24
user221@example.com,16645,2025-02-01
user467@example.com,1857,2025-02-02
user242@example.com,4230,2026-03-27
user120@example.com,11347,2025-07-08
user191@example.com,4210,2026-03-09
user122@example.com,2883,2026-01-25
user166@example.com,16778,2026-01-11
user199@example.com,10376,2024-12-24
user472@example.com,9588,2026-06-08
user80@example.com,2235,2025-03-21
user243@example.com,7534,2025-09-16
user296@example.com,7322,2025-01-21
user412@example.com,9693,2025-08-28
user77@example.com,7698,2025-04-20
user128@example.com,7871,2026-03-07
user369@example.com,872,2025-02-02
user256@example.com,14572,2026-03-28
user24@example.com,3055,2025-07-25
user247@example.com,16201,2025-04-23
user257@example.com,3152,2025-04-14
user4@example.com,4652,2025-04-30
user240@example.com,13289,2025-04-10
user386@example.com,14992,2026-03-21
user253@example.com,15848,2025-12-10
user431@example.com,2482,2026-04-15
user346@example.com,10668,2025-08-29
user13@example.com,7260,2025-12-24
user342@example.com,13722,2026-03-29
user420@example.com,2360,2025-02-16
user411@example.com,17307,2026-04-23
user347@example.com,11990,2025-09-14
user467@example.com,9591,2025-10-11
user288@example.com,18340,2025-05-13
user157@example.com,2968,2025-07-12
user160@example.com,9175,2025-04-30
user266@example.com,11855,2025-02-26
user303@example.com,9335,2025-05-31
user201@example.com,5569,2026-02-09
user307@example.com,10384,2025-05-13
user179@example.com,1500,2025-06-18
user500@example.com,9908,2025-12-24
user426@example.com,2227,2025-12-05
user18@example.com,8541,2026-02-23
user324@example.com,17757,2025-01-20
user163@example.com,3697,2025-09-05
user202@example.com,17156,2025-09-21
user208@example.com,5414,2025-04-01
user265@example.com,15569,2025-10-18
user364@example.com,5306,2025-11-01
user175@example.com,1950,2025-01-22
user307@example.com,18889,2026-01-27
user470@example.com,1791,2025-06-03
user65@example.com,3061,2025-08-31
user417@example.com,13506,2025-09-13
user179@example.com,17857,2025-03-27
user183@example.com,15593,2025-09-05
user263@example.com,9657,2025-09-22
user207@example.com,6979,2025-05-06
user24@example.com,7001,2025-08-20
user316@example.com,12020,2025-04-15
user264@example.com,17983,2026-05-22
user399@example.com,4212,2025-02-11
user276@example.com,9875,2025-04-30
user286@example.com,1727,2025-05-11
user386@example.com,16250,2025-01-04
user482@example.com,2505,2025-07-26
user68@example.com,18010,2025-08-16
user253@example.com,9852,2025-03-11
user93@example.com,8161,2025-08-14
user143@example.com,10318,2025-11-09
user462@example.com,1778,2025-05-16
user288@example.com,11003,2025-07-26
user365@example.com,14801,2026-01-31
user66@example.com,13828,2025-01-01
user9@example.com,13561,2026-03-13
user123@example.com,14021,2026-05-21
user386@example.com,2531,2025-02-06
user195@example.com,1014,2025-01-07
user382@example.com,2313,2025-06-30
user17@example.com,14247,2025-09-01
user429@example.com,5220,2024-12-22
user87@example.com,13277,2025-10-24
user407@example.com,1439,2025-09-12
user237@example.com,7930,2026-01-12
user458@example.com,5786,2026-03-06
user255@example.com,5320,2025-06-24
user152@example.com,16314,2026-01-18
user53@example.com,14593,2025-02-15
user351@example.com,19194,2025-04-11
user170@example.com,19412,2025-08-27
user279@example.com,9324,2025-06-05
user61@example.com,12290,2026-01-11
user16@example.com,7001,2025-12-31
user411@example.com,14914,2025-06-10
user34@example.com,17701,2025-08-04
user182@example.com,15286,2026-03-14
user85@example.com,14700,2025-01-28
user239@example.com,10086,2026-02-13
user443@example.com,12460,2026-05-03
user27@example.com,7350,2026-04-02
user462@example.com,9106,2025-04-12
user47@example.com,14472,2026-01-10
user111@example.com,6423,2026-04-12
user163@example.com,17212,2025-09-16
user194@example.com,5416,2026-03-20
user253@example.com,6104,2025-04-17
user80@example.com,19468,2026-03-21
user323@example.com,4419,2026-04-05
user208@example.com,2597,2025-04-17
user128@example.com,12279,2025-03-11
user212@example.com,3662,2025-05-08
user276@example.com,1917,2025-05-18
user149@example.com,7274,2025-10-03
user379@example.com,10313,2025-03-31
user383@example.com,15527,2025-05-12
user50@example.com,9887,2025-02-26
user32@example.com,3861,2026-02-06
user18@example.com,6623,2025-04-06
user81@example.com,19837,2026-01-21
user124@example.com,8990,2025-07-13
user398@example.com,753,2025-05-03
user449@example.com,14217,2025-03-28
user284@example.com,9540,2025-07-17
user170@example.com,16310,2026-02-25
user249@example.com,3904,2025-04-18
user185@example.com,11323,2026-02-16
user28@example.com,1505,2026-03-02
user279@example.com,4834,2025-05-11
user154@example.com,13632,2025-04-30
user487@example.com,2853,2026-05-06
user385@example.com,14137,2025-01-27
user52@example.com,9185,2025-08-23
user213@example.com,10971,2026-01-27
user485@example.com,4948,2025-07-19
user173@example.com,18634,2025-05-19
user318@example.com,9373,2025-12-03
user369@example.com,5901,2025-02-07
user145@example.com,10883,2026-01-11
user165@example.com,15433,2025-05-16
user287@example.com,15932,2025-04-12
user102@example.com,17710,2025-10-18
user369@example.com,6412,2025-02-08
user58@example.com,13556,2025-09-20
user38@example.com,12836,2025-02-16
user152@example.com,19951,2025-11-14
user482@example.com,11755,2026-05-30
user102@example.com,3242,2025-06-29
user74@example.com,8621,2025-05-05
user209@example.com,4279,2025-07-06
user85@example.com,9131,2025-09-29
user461@example.com,14512,2024-12-24
user455@example.com,17052,2025-04-24
user305@example.com,3873,2025-05-11
user123@example.com,2950,2025-01-29
user427@example.com,10458,2026-04-24
user482@example.com,2561,2026-06-06
user248@example.com,8460,2025-12-10
user24@example.com,4931,2025-02-14
user253@example.com,8940,2025-09-28
user16@example.com,16321,2025-06-06
user354@example.com,9676,2025-04-04
user419@example.com,13134,2026-03-05
user444@example.com,16525,2026-02-27
user441@example.com,12750,2025-11-08
user498@example.com,8159,2025-05-03
user221@example.com,6553,2025-04-05
user141@example.com,9939,2026-01-21
user105@example.com,12951,2026-02-24
user392@example.com,10896,2025-02-08
user262@example.com,4875,2025-06-19
user330@example.com,15162,2025-04-05
user445@example.com,4350,2025-08-19
user492@example.com,13161,2025-09-04
user190@example.com,9946,2025-04-28
user72@example.com,2136,2026-04-27
user232@example.com,4266,2026-01-03
user44@example.com,11803,2025-08-06
user315@example.com,19764,2025-06-23
user413@example.com,17075,2025-06-09
user240@example.com,10494,2026-06-07
user178@example.com,6924,2025-03-29
user176@example.com,1689,2025-03-11
user473@example.com,17775,2025-11-30
user266@example.com,9303,2025-02-08
user447@example.com,17283,2025-05-04
user324@example.com,14218,2025-02-02
user276@example.com,13310,2026-05-04
user66@example.com,13762,2025-03-11
user247@example.com,8067,2025-03-24
user311@example.com,9282,2025-01-14
user441@example.com,11202,2025-09-03
user480@example.com,9482,2025-11-04
user174@example.com,7884,2026-03-31
user458@example.com,6824,2025-05-27
user45@example.com,826,2025-10-23
user310@example.com,633,2025-01-22
user388@example.com,3827,2025-07-18
user131@example.com,11758,2025-06-29
user115@example.com,18101,2026-05-10
user448@example.com,11451,2026-01-29
user319@example.com,14244,2025-01-10
user386@example.com,9619,2025-08-09
user385@example.com,771,2026-05-18
user498@example.com,13916,2025-09-02
user110@example.com,17249,2025-02-09
user448@example.com,2453,2025-08-22
user416@example.com,13497,2026-03-08
user308@example.com,17657,2026-05-05
user102@example.com,17280,2025-12-07
user120@example.com,6319,2026-02-21
user261@example.com,2535,2025-09-06
user141@example.com,5825,2026-02-15
user240@example.com,12475,2026-05-05
user282@example.com,548,2025-02-24
user96@example.com,6584,2026-02-01
user293@example.com,14941,2026-01-27
user272@example.com,9420,2025-02-03
user184@example.com,6509,2026-04-19
user47@example.com,4271,2025-10-23
user237@example.com,12434,2025-02-10
user211@example.com,11932,2025-06-07
user109@example.com,7425,2026-01-05
user319@example.com,10866,2026-03-16
user428@example.com,8022,2025-05-22
user398@example.com,1303,2025-12-09
user333@example.com,1785,2025-12-29
user176@example.com,4989,2026-02-26
user269@example.com,12108,2025-07-16
user174@example.com,6294,2025-11-12
user142@example.com,2942,2025-04-30
user285@example.com,16459,2025-03-22
user405@example.com,13904,2025-08-01
user464@example.com,4678,2026-05-22
user475@example.com,4179,2026-01-18
user182@example.com,1197,2025-12-30
user295@example.com,3038,2025-12-10
user102@example.com,1645,2025-11-27
user150@example.com,8541,2025-06-19
user163@example.com,17204,2025-12-23
user270@example.com,3922,2025-07-16
user488@example.com,8463,2026-06-07
user321@example.com,10575,2025-07-18
user336@example.com,12183,2025-11-24
user466@example.com,9964,2025-01-28
user63@example.com,3113,2025-08-27
user243@example.com,5062,2025-08-27
user170@example.com,4641,2026-02-20
user447@example.com,12256,2025-11-06
user331@example.com,2754,2025-09-29
user302@example.com,16667,2025-07-26
user273@example.com,1556,2025-05-11
user444@example.com,1751,2025-06-27
user137@example.com,11916,2025-09-25
user458@example.com,6271,2025-02-20
user90@example.com,5813,2025-12-06
user360@example.com,12043,2025-10-13
user397@example.com,7737,2025-11-28
user298@example.com,13361,2025-01-28
user25@example.com,7993,2026-05-11
user491@example.com,17499,2025-09-11
user368@example.com,12209,2025-04-01
user331@example.com,10121,2025-03-22
user397@example.com,1932,2026-04-03
user46@example.com,17739,2025-04-29
user280@example.com,10716,2025-04-22
user188@example.com,9149,2025-05-25
user139@example.com,6406,2025-03-13
user352@example.com,13143,2025-12-06
user45@example.com,5056,2025-10-23
user146@example.com,11274,2026-04-18
user373@example.com,3914,2026-04-26
user491@example.com,11926,2025-03-31
user270@example.com,7419,2025-07-03
user296@example.com,819,2025-06-11
user449@example.com,11288,2025-05-29
user15@example.com,9082,2025-11-01
user332@example.com,2447,2026-02-18
user28@example.com,4102,2025-12-22
user73@example.com,19702,2026-03-10
user238@example.com,8694,2026-04-21
user204@example.com,19289,2025-04-22
user349@example.com,9390,2025-05-26
user284@example.com,14941,2025-12-06
user365@example.com,5591,2025-02-16
user366@example.com,7575,2026-05-04
user365@example.com,3456,2025-01-15
user114@example.com,1340,2025-05-12
user269@example.com,11055,2025-07-01
user86@example.com,2550,2025-06-16
user247@example.com,17286,2025-06-14
user388@example.com,2980,2025-01-11
user310@example.com,5373,2025-08-28
user287@example.com,12643,2025-09-27
user299@example.com,3452,2025-05-16
user35@example.com,8032,2025-12-23
user357@example.com,18945,2026-05-23
user121@example.com,16852,2026-03-16
user125@example.com,9337,2026-05-19
user19@example.com,4355,2026-05-28
user317@example.com,19269,2025-01-23
user407@example.com,5478,2025-01-01
user78@example.com,14840,2026-03-07
user450@example.com,10469,2025-10-30
user434@example.com,9735,2025-03-07
user343@example.com,16174,2025-03-11
user109@example.com,12933,2025-11-09
user355@example.com,8831,2026-02-11
user294@example.com,4305,2025-02-23
user179@example.com,1845,2026-03-06
user298@example.com,17267,2025-08-21
user237@example.com,13666,2025-08-20
user164@example.com,6364,2025-10-29
user141@example.com,7916,2025-05-27
user25@example.com,8833,2025-03-03
user117@example.com,1559,2026-01-29
user83@example.com,5909,2025-05-14
user56@example.com,6206,2025-04-26
user82@example.com,10782,2025-02-27
user483@example.com,12696,2025-07-10
user124@example.com,19619,2026-05-03
user70@example.com,2019,2025-12-26
user387@example.com,2099,2025-09-05
user41@example.com,4672,2026-05-19
user408@example.com,18309,2026-02-02
user493@example.com,7454,2025-03-07
user86@example.com,16729,2025-12-10
user418@example.com,10609,2025-04-07
user214@example.com,9103,2025-07-10
user12@example.com,4164,2025-06-13
user247@example.com,11009,2025-10-16
user95@example.com,7071,2026-04-19
user79@example.com,14301,2025-09-12
user321@example.com,1212,2025-02-09
user319@example.com,5785,2025-05-21
user334@example.com,14424,2025-03-18
user442@example.com,616,2026-06-06
user404@example.com,9126,2025-05-20
user216@example.com,5943,2025-07-18
user239@example.com,17270,2025-12-08
user219@example.com,11895,2026-03-15
user257@example.com,2139,2025-09-24
user337@example.com,8498,2025-01-28
user78@example.com,18590,2025-07-02
user21@example.com,7389,2024-12-16
user292@example.com,1760,2025-05-30
user226@example.com,13170,2025-04-06
user435@example.com,6979,2025-06-17
user69@example.com,4718,2025-10-09
user315@example.com,8769,2025-07-18
user222@example.com,2068,2025-09-09
user180@example.com,19172,2026-04-26
user95@example.com,2590,2025-01-11
user70@example.com,14549,2026-03-27
user297@example.com,5466,2025-09-24
user145@example.com,15267,2025-05-25
user391@example.com,19481,2025-07-17
user210@example.com,12502,2025-06-12
user301@example.com,19010,2026-04-04
user452@example.com,11717,2025-10-24
user246@example.com,14988,2025-07-14
user130@example.com,1446,2026-04-04
user326@example.com,6622,2025-06-30
user239@example.com,19740,2025-09-16
user440@example.com,3343,2025-07-23
user170@example.com,16165,2026-01-13
user262@example.com,7262,2026-04-28
